,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
29,29,29,29,29,29,29,2021年11月26日07时09分40秒,1.0527604818344116,0.7344840168952942,0.011001082137227,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.06279754638672,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.898641586303713,7.491737365722656,9.842085838317873,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,7.016769409179688,14.415472984313965,0.030963543583365,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,23.06279754638672,19.83106803894043,21.44693279266357,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.2203454971313476,0.0001840000040829,0.0001840000040829,1.3273173654101726,1.3760543970367745,1.4108312993204657,1.2579113111613291,21.66727828979492,1.2578146330821387,-6.445231536456042e-05,-0.0006556296450891396,-0.0153933163133181,0.0324037075042724
30,30,30,30,30,30,30,2021年11月26日07时10分00秒,1.0527604818344116,0.0,0.011001082137227,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.06279754638672,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.34484052658081,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,6.8649749755859375,14.415472984313965,0.030963543583365,0.0,0.0,0.1872444599866867,7.785530567169189,23.06279754638672,19.83106803894043,21.44693279266357,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2518585595909877,1.2474510780076982,1.2518585595909877,1.2578468590552194,21.44693279266357,1.2578468590552194,1.6112986540361973e-05,-0.000736194946994062,-0.0274158798790757,0.030963543583365
31,31,31,31,31,31,31,2021年11月26日07时10分20秒,1.0527604818344116,0.0,0.0,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.34484052658081,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,6.8649749755859375,14.415472984313965,0.030963543583365,0.0,0.0,0.1872444599866867,7.785530567169189,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.0,0.0,0.0,0.2203454971313476,0.0001840000040829,0.0001840000040829,1.2516655767332892,1.246306823841095,1.2516655767332892,1.257750182969421,21.44693279266357,1.2578468590552194,1.6112986540361973e-05,-1.6112986540361973e-05,0.0218894072057125,0.030963543583365
32,32,32,32,32,32,32,2021年11月26日07时10分40秒,1.175174355506897,0.0,0.011001082137227,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.367609024047852,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,7.016769409179688,14.415472984313965,0.0345639516325557,0.0,0.0,0.1872444599866867,7.638634204864502,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.0,0.0,0.0036004080491907,0.0,0.0001840000040829,0.0001840000040829,1.2516655767332892,1.246306823841095,1.2516655767332892,1.2578146330821387,21.66727828979492,1.2578146330821387,-1.6112986540361973e-05,0.001816317011135712,0.0335206501674072,0.030963543583365
33,33,33,33,33,33,33,2021年11月26日07时11分00秒,1.1017260551452637,0.0,0.0,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.06279754638672,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.079324722290039,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,7.016769409179688,14.415472984313965,0.0324037075042724,0.0,0.0,0.1872444599866867,7.785530567169189,23.06279754638672,19.83106803894043,21.44693279266357,0.0,0.204425,0.0,0.0,-0.0021602441282833,-0.2203454971313476,0.0001840000040829,0.0001840000040829,1.2518585595909877,1.2474510780076982,1.2518585595909877,1.2578468590552194,21.66727828979492,1.257750182969421,-4.83380428990543e-05,0.0007684200033527542,-0.1092674153928001,0.0345639516325557
34,34,34,34,34,34,34,2021年11月26日07时11分20秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.785530567169189,9.842085838317873,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,6.8649749755859375,14.415472984313965,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.326365637708317,1.373570832748307,1.409653230784809,1.2578468590552194,21.44693279266357,1.2579113111613291,4.833903959511332e-05,-0.0011284611037367634,0.0650115237141903,0.0324037075042724
35,35,35,35,35,35,35,2021年11月26日07时11分40秒,1.1017260551452637,0.7344840168952942,0.0,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.53727531433105,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.34484052658081,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,6.789077758789063,14.405679702758787,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,23.356590270996094,19.53727531433105,21.44693279266357,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3273173654101726,1.3760543970367745,1.4108312993204657,1.2579113111613291,21.59382915496826,1.2578468590552194,4.83380428990543e-05,-4.83380428990543e-05,-0.0532534708730665,0.0324037075042724
36,36,36,36,36,36,36,2021年11月26日07时12分00秒,1.1017260551452637,0.7344840168952942,0.011001082137227,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,22.769004821777344,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.898641586303713,7.785530567169189,9.98898220062256,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,7.016769409179688,14.415472984313965,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,22.769004821777344,19.83106803894043,21.300036430358887,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3282779083026297,1.3785569091631893,1.4120158724241132,1.2579757645967855,21.44693279266357,1.2579113111613291,0.0,0.0,-0.0170933882450974,0.0324037075042724
37,37,37,37,37,37,37,2021年11月26日07时12分20秒,1.126208782196045,0.0,0.0550054125487804,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,7.016769409179688,14.415472984313965,0.0331237877116483,0.0,0.0,0.1872444599866867,7.638634204864502,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0007200802073759,0.293792724609375,0.0001840000040829,0.0001840000040829,1.2517299036116831,1.24668824519825,1.2517299036116831,1.2578468590552194,21.300036430358887,1.2579757645967855,6.445277078315215e-05,0.00029558733290479785,0.0297808593991781,0.0324037075042724
38,38,38,38,38,38,38,2021年11月26日07时12分40秒,1.0527604818344116,2.203452110290528,0.0,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.079324722290039,9.107601165771484,11.751744270324709,7.491737365722656,9.98898220062256,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.311176300048828,6.8649749755859375,14.405679702758787,0.030963543583365,2.203452110290528,5.184593200683595,0.1872444599866867,7.785530567169189,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0021602441282833,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.3945377802191077,1.4641477838017145,1.47756436575686,1.257750182969421,21.59382915496826,1.2577824082781166,-6.44514416063835e-05,-0.0006556305188473166,0.0352098012414678,0.0331237877116483
39,39,39,39,39,39,39,2021年11月26日07时13分00秒,1.0527604818344116,0.0,0.0550054125487804,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.491737365722656,9.842085838317873,6.7572526931762695,13.220711708068848,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,7.016769409179688,14.405679702758787,0.030963543583365,0.0,0.0,0.1872444599866867,7.785530567169189,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,-0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2517299036116831,1.24668824519825,1.2517299036116831,1.2577824082781166,21.66727828979492,1.257750182969421,-0.00011279081368220645,-0.0009673312504594436,-0.0228728053556572,0.030963543583365
40,40,40,40,40,40,40,2021年11月26日07时13分20秒,1.1017260551452637,0.0,0.011001082137227,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.50348854064941,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.34484052658081,10.282776832580566,6.7572526931762695,13.220711708068848,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,6.8649749755859375,14.415472984313965,0.0324037075042724,0.0,0.0,0.1872444599866867,7.785530567169189,23.50348854064941,19.83106803894043,21.66727828979492,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2516655767332892,1.246306823841095,1.2516655767332892,1.257750182969421,21.59382915496826,1.2577824082781166,0.0,0.0007200819604537,-0.0006537735323561,0.030963543583365
41,41,41,41,41,41,41,2021年11月26日07时13分40秒,1.1017260551452637,0.7344840168952942,0.0330032482743263,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.53727531433105,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,7.016769409179688,14.405679702758787,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1872444599866867,7.785530567169189,23.356590270996094,19.53727531433105,21.44693279266357,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,-0.2203454971313476,0.0001840000040829,0.0001840000040829,1.3273173654101726,1.3760543970367745,1.4108312993204657,1.2578468590552194,21.66727828979492,1.257750182969421,0.0,0.0007200819604537,-0.021921951611322,0.0324037075042724
42,42,42,42,42,42,42,2021年11月26日07时14分00秒,1.1017260551452637,2.203452110290528,0.0330032482743263,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.83106803894043,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.254499435424805,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.955196380615234,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,6.8649749755859375,14.415472984313965,0.0324037075042724,2.203452110290528,5.184593200683595,0.1872444599866867,7.785530567169189,23.356590270996094,19.83106803894043,21.59382915496826,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.395148433894226,1.4655946520841698,1.4782037406913802,1.2577824082781166,21.44693279266357,1.2578468590552194,3.2225388551410106e-05,-3.2225388551410106e-05,0.0086399135092065,0.0324037075042724
43,43,43,43,43,43,43,2021年11月26日07时14分20秒,1.0527604818344116,0.0,0.011001082137227,685.9456787109375,0.204425,7.785530567169189,0.1872444599866867,19.53727531433105,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.520014762878418,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,6.8649749755859375,14.415472984313965,0.030963543583365,0.0,0.0,0.1872444599866867,7.785530567169189,23.356590270996094,19.53727531433105,21.44693279266357,0.0,0.204425,-2.203452110290528,-5.184593200683595,-0.0014401639209074,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2518585595909877,1.2474510780076982,1.2518585595909877,1.2578468590552194,21.59382915496826,1.2577824082781166,1.611265434786624e-05,-0.0007361946148015662,-0.0189211116828893,0.0324037075042724
44,44,44,44,44,44,44,2021年11月26日07时14分40秒,1.0527604818344116,2.203452110290528,0.0,685.9456787109375,0.204425,7.34484052658081,0.1864610165357589,19.83106803894043,22.769004821777344,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.785530567169189,10.282776832580566,6.7572526931762695,13.955196380615234,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,7.016769409179688,14.405679702758787,0.030963543583365,2.203452110290528,5.184593200683595,0.1864610165357589,7.34484052658081,22.769004821777344,19.83106803894043,21.300036430358887,0.0,0.204425,2.203452110290528,5.184593200683595,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3976070541165415,1.4714193523958192,1.480774615390657,1.258104675875559,21.44693279266357,1.2580402197803826,9.668036258170254e-05,-0.0008167623230354025,-0.0427883548790859,0.030963543583365
45,45,45,45,45,45,45,2021年11月26日07时15分00秒,1.126208782196045,0.0,0.011001082137227,685.9456787109375,0.204425,7.34484052658081,0.1872444599866867,19.53727531433105,23.356590270996094,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.520014762878418,9.107601165771484,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.367609024047852,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,6.637290954589844,14.405679702758787,0.0331237877116483,0.0,0.0,0.1872444599866867,7.34484052658081,23.356590270996094,19.53727531433105,21.44693279266357,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0021602441282833,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2518585595909877,1.2474510780076982,1.2518585595909877,1.2580402197803826,21.300036430358887,1.258104675875559,0.00016113379872106925,0.0009189882654205808,-0.0134619541537226,0.030963543583365
46,46,46,46,46,46,46,2021年11月26日07时15分20秒,1.0527604818344116,0.0,0.011001082137227,685.9456787109375,0.204425,7.34484052658081,0.1872444599866867,19.83106803894043,23.06279754638672,17.356163024902344,14.563594818115234,0.0001840000040829,0.0001840000040829,8.226221084594727,9.107601165771484,11.751744270324709,7.785530567169189,9.98898220062256,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.314848661422729,6.8649749755859375,14.405679702758787,0.030963543583365,0.0,0.0,0.1872444599866867,7.34484052658081,23.06279754638672,19.83106803894043,21.44693279266357,0.0,0.204425,0.0,0.0,-0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.2518585595909877,1.2474510780076982,1.2518585595909877,1.2580402197803826,21.44693279266357,1.2580402197803826,0.0,0.0,0.0184320688987575,0.0331237877116483
47,47,47,47,47,47,47,2021年11月26日07时15分40秒,1.0527604818344116,0.7344840168952942,0.011001082137227,685.9456787109375,0.204425,7.638634204864502,0.1872444599866867,19.53727531433105,23.06279754638672,17.356163024902344,14.582721710205078,0.0001840000040829,0.0001840000040829,8.079324722290039,9.254499435424805,11.751744270324709,7.491737365722656,10.282776832580566,6.7572526931762695,13.661402702331545,8.226221084594727,-79.9926528930664,0.0091810002923011,2.312400579452514,6.637290954589844,14.415472984313965,0.030963543583365,0.7344840168952942,1.728197686812457,0.1872444599866867,7.638634204864502,23.06279754638672,19.53727531433105,21.300036430358887,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3282779083026297,1.3785569091631893,1.4120158724241132,1.2579757645967855,21.44693279266357,1.2579113111613291,-9.66823571149078e-05,-0.0009834397070267423,-0.0054884865114814,0.030963543583365
