,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
29,29,29,29,29,29,29,29,29,29,29,29,29,2021年10月01日10时39分40秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.204425,21.59383010864257,0.1931203454732895,22.32831573486328,22.32831573486328,14.276686668395996,13.396836280822754,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,23.356590270996094,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.1931203454732895,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.4038581308629476,1.2514082838593443,22.32831573486328,1.2514082838593443,6.431891243918741e-05,0.0006557630480145,0.0691768494078708,0.0446451060912188,103940,32.79539323433664
30,30,30,30,30,30,30,30,30,30,30,30,30,2021年10月01日10时40分00秒,1.3710368871688845,2.203452110290528,-9999,-9999,0.204425,21.59383010864257,0.1942955106496811,22.32831573486328,22.32831573486328,14.31494140625,13.377708435058594,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.622108459472656,22.32831573486328,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0403246143284966,2.203452110290528,5.184593200683595,0.1942955106496811,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0028803278418148,0.0,0.0001840000040829,0.0001840000040829,1.389113289864814,1.451294250942619,1.47186873929394,1.2514082838593443,22.32831573486328,1.2514082838593443,-3.2160428086625004e-05,-0.0021280854532744,0.066352158796608,0.0432049421703114,104000,32.79934242521341
31,31,31,31,31,31,31,31,31,31,31,31,31,2021年10月01日10时40分20秒,1.5179336071014404,0.0,-9999,-9999,0.204425,21.59383010864257,0.1845023930072784,22.32831573486328,22.32831573486328,13.85588836669922,13.951523780822754,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,22.769004821777344,22.769004821777344,22.18141746520996,22.03452110290528,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0446451060912188,0.0,0.0,0.1845023930072784,21.59383010864257,22.32831573486328,22.32831573486328,22.32831573486328,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0043204917627222,0.0,0.0001840000040829,0.0001840000040829,1.2510866973408463,1.2428740563888552,1.2510866973408463,1.2514082838593443,22.32831573486328,1.2514082838593443,0.0,0.0007200819604536,0.0585386227658339,0.0403246143284966,104020,32.80328651702069
32,32,32,32,32,32,32,32,32,32,32,32,32,2021年10月01日10时40分40秒,1.4689680337905884,0.7344840168952942,-9999,-9999,1.2174072265625,21.88762283325196,0.1845023930072784,22.32831573486328,22.32831573486328,13.798506736755373,13.85588836669922,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0432049421703114,0.7344840168952942,1.728197686812457,0.1845023930072784,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,1.2174072265625,1.2174072265625,0.7344840168952942,1.728197686812457,-0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.321736349987749,1.36143531373339,1.3554225805599232,1.2512796460344662,22.32831573486328,1.2512796460344662,-6.431891243896537e-05,0.0015044828333463,0.0550788452331261,0.0446451060912188,104040,32.80722550092547
33,33,33,33,33,33,33,33,33,33,33,33,33,2021年10月01日10时41分00秒,21.93659019470215,18.36210060119629,-9999,-9999,1.2180193662643433,21.88762283325196,0.1856775730848312,22.32831573486328,22.32831573486328,13.70287036895752,13.817633628845217,0.0001840000040829,0.0001840000040829,22.622108459472656,24.237972259521484,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.6451938292559456,18.36210060119629,43.20494259105009,0.1856775730848312,21.88762283325196,22.32831573486328,22.32831573486328,22.32831573486328,1.2180193662643433,1.2180193662643433,17.627616584300995,41.476744904237634,0.6019888870856341,0.0,0.0001840000040829,0.0001840000040829,1.5682572204789649,1.66287559812367,1.570472036127621,1.7039640123989876,22.32831573486328,1.7039640123989876,0.2262778642698215,0.0739964973125418,0.0657239693316853,0.0432049421703114,104100,32.81115936810556
34,34,34,34,34,34,34,34,34,34,34,34,34,2021年10月01日10时41分20秒,66.80132293701172,528.093994140625,-9999,-9999,1.2180193662643433,21.44693374633789,0.2009548246860504,22.32831573486328,22.32831573486328,14.601848602294922,14.850502014160156,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,22.769004821777344,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,1.9647447922650505,528.093994140625,1242.574103860294,0.2009548246860504,21.44693374633789,22.32831573486328,22.32831573486328,22.32831573486328,1.2180193662643433,1.2180193662643433,509.7318935394287,1199.3691612692442,1.319550963009105,0.0,0.0001840000040829,0.0001840000040829,2.002917620943429,2.119466759765094,1.917101546368953,2.028140068054199,22.32831573486328,2.028140068054199,0.3884302110098665,0.5723397140375031,0.0725591869983937,0.6451938292559456,104120,32.81508810974958
35,35,35,35,35,35,35,35,35,35,35,35,35,2021年10月01日10时41分40秒,70.74305725097656,756.5185546875,-9999,-9999,1.2180193662643433,21.88762283325196,0.2561880350112915,22.03452110290528,22.32831573486328,16.132022857666016,15.003520011901855,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,24.67866325378418,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.080678154440488,756.5185546875,1780.0436580882354,0.2561880350112915,21.88762283325196,22.32831573486328,22.03452110290528,22.18141841888428,1.2180193662643433,1.2180193662643433,228.424560546875,537.4695542279412,0.1159333621754368,-0.1468973159790039,0.0001840000040829,0.0001840000040829,2.094415702793871,2.208406522315085,1.987944745121229,2.037264347076416,22.32831573486328,2.0372681617736816,0.166652074687347,0.5510900879049239,0.0440029062530911,1.9647447922650505,104140,32.819011717057016
36,36,36,36,36,36,36,36,36,36,36,36,36,2021年10月01日10时42分00秒,72.04064178466797,846.1256103515625,-9999,-9999,1.2180193662643433,21.88762283325196,0.3114212453365326,22.03452110290528,22.32831573486328,16.361549377441406,15.003520011901855,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,23.06279754638672,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,846.1256103515625,1990.8837890625,0.3114212453365326,21.88762283325196,22.32831573486328,22.03452110290528,22.18141841888428,1.2180193662643433,1.2180193662643433,89.6070556640625,210.84013097426472,0.0381642509909236,0.0,0.0001840000040829,0.0001840000040829,2.127268432573415,2.239002486104939,2.0143119371263944,2.0376100540161133,22.18141841888428,2.0376100540161133,0.004734992980957,0.0723138136022231,0.0343308489216411,2.080678154440488,104200,32.82293018123819
37,37,37,37,37,37,37,37,37,37,37,37,37,2021年10月01日10时42分20秒,72.1385726928711,854.9393920898438,-9999,-9999,1.2192435264587402,22.18141746520996,0.3545109629631042,22.32831573486328,22.32831573486328,15.80686092376709,15.32868194580078,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.06279754638672,22.32831573486328,22.03452110290528,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.121722726260914,854.9393920898438,2011.6220990349264,0.3545109629631042,22.18141746520996,22.32831573486328,22.32831573486328,22.32831573486328,1.2192435264587402,1.2192435264587402,8.81378173828125,20.73830997242647,0.0028803208295036,0.1468973159790039,0.0001840000040829,0.0001840000040829,2.1294244917117613,2.238698065894056,2.0155630593548843,2.037585973739624,22.18141841888428,2.037578582763672,0.0001552104949951,0.0203670754152184,0.1368736471184526,2.118842405431411,104220,32.82684349351431
38,38,38,38,38,38,38,38,38,38,38,38,38,2021年10月01日10时42分40秒,71.9916763305664,873.301513671875,-9999,-9999,1.2192435264587402,21.88762283325196,0.410527616739273,22.622108459472656,22.622108459472656,15.577335357666016,15.290428161621094,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,22.769004821777344,23.06279754638672,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.117402245016659,873.301513671875,2054.827090992648,0.410527616739273,21.88762283325196,22.622108459472656,22.622108459472656,22.622108459472656,1.2192435264587402,1.2192435264587402,18.36212158203125,43.20499195772059,-0.0043204812442554,0.293792724609375,0.0001840000040829,0.0001840000040829,2.133955638408504,2.238322870849148,2.021805245945377,2.037677526473999,22.32831573486328,2.0376696586608887,2.9802322387695312e-05,-0.0007498825297635,0.202886106067698,2.121722726260914,104240,32.830751645117495
39,39,39,39,39,39,39,39,39,39,39,39,39,2021年10月01日10时43分00秒,72.04064178466797,879.1774291992188,-9999,-9999,1.3486963510513306,21.88762283325196,0.4618435502052307,22.769004821777344,22.32831573486328,15.366936683654783,15.290428161621094,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,23.06279754638672,22.622108459472656,22.03452110290528,25.413148880004883,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,879.1774291992188,2068.6527745863973,0.4618435502052307,21.88762283325196,22.32831573486328,22.769004821777344,22.548660278320312,1.3486963510513306,1.3486963510513306,5.87591552734375,13.82568359375,0.0014401604147518,-0.0734481811523437,0.0001840000040829,0.0001840000040829,2.1365579122199336,2.2418741881986484,2.019721352621233,2.038014411926269,22.622108459472656,2.038013219833374,0.000217318534851,-0.0016574789496028,-0.0232073614753147,2.117402245016659,104300,32.83465462729076
40,40,40,40,40,40,40,40,40,40,40,40,40,2021年10月01日10时43分20秒,72.04064178466797,889.4601440429688,-9999,-9999,1.3982739448547363,22.32831573486328,0.5174685120582581,23.50348854064941,22.622108459472656,15.099154472351074,15.290428161621094,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.06279754638672,22.622108459472656,22.03452110290528,24.972455978393555,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,889.4601440429688,2092.8473977481617,0.5174685120582581,22.32831573486328,22.622108459472656,23.50348854064941,23.062798500061035,1.3982739448547363,1.3982739448547363,10.28271484375,24.194623161764707,0.0,0.5141382217407227,0.0001840000040829,0.0001840000040829,2.136622419048006,2.2340111396329325,2.0192728869046155,2.038104295730591,22.548660278320312,2.0381131172180176,0.0002217292785644,0.0004983509288114,0.3136276271266673,2.118842405431411,104320,32.838552431288086
41,41,41,41,41,41,41,41,41,41,41,41,41,2021年10月01日10时43分40秒,72.04064178466797,898.27392578125,-9999,-9999,1.39888596534729,22.32831573486328,0.5715264678001404,24.0910758972168,22.622108459472656,15.003520011901855,15.23304557800293,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,23.06279754638672,22.622108459472656,22.03452110290528,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,898.27392578125,2113.5857077205883,0.5715264678001404,22.32831573486328,22.622108459472656,24.0910758972168,23.356592178344727,1.39888596534729,1.39888596534729,8.81378173828125,20.73830997242647,0.0,0.2937936782836914,0.0001840000040829,0.0001840000040829,2.1376791204121126,2.2305226848105235,2.021561598811284,2.03813099861145,23.062798500061035,2.038136482238769,6.16312026977539e-05,-6.16312026977539e-05,0.1422918693393242,2.118842405431411,104340,32.84244504837437
42,42,42,42,42,42,42,42,42,42,42,42,42,2021年10月01日10时44分00秒,72.04064178466797,902.680908203125,-9999,-9999,1.401334285736084,22.622108459472656,0.6228424906730652,24.237972259521484,23.356590270996094,14.88875675201416,15.194791793823242,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,23.356590270996094,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,902.680908203125,2123.955078125,0.6228424906730652,22.622108459472656,23.356590270996094,24.237972259521484,23.79728126525879,1.401334285736084,1.401334285736084,4.406982421875,10.369370404411764,0.0,0.4406890869140625,0.0001840000040829,0.0001840000040829,2.1361421284101603,2.2224763655426387,2.021324665846623,2.038106203079224,23.356592178344727,2.038114547729492,7.152557373046875e-07,-7.152557373046875e-07,0.2107873263368986,2.118842405431411,104400,32.84633246982551
43,43,43,43,43,43,43,43,43,43,43,43,43,2021年10月01日10时44分20秒,72.04064178466797,913.6981811523438,-9999,-9999,1.4019464254379272,22.622108459472656,0.6537887454032898,24.8255615234375,23.356590270996094,15.32868194580078,14.773992538452148,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,23.356590270996094,22.32831573486328,22.32831573486328,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,913.6981811523438,2149.8780732996324,0.6537887454032898,22.622108459472656,23.356590270996094,24.8255615234375,24.0910758972168,1.4019464254379272,1.4019464254379272,11.01727294921875,25.922995174632355,0.0,0.2937946319580078,0.0001840000040829,0.0001840000040829,2.1379326799176344,2.219780879316384,2.0242248704688617,2.038137435913086,23.79728126525879,2.0381429195404053,3.2186508178710938e-06,-3.2186508178710938e-06,0.2159697473958211,2.118842405431411,104420,32.85021468692839
44,44,44,44,44,44,44,44,44,44,44,44,44,2021年10月01日10时44分40秒,72.08960723876953,916.6361083984376,-9999,-9999,1.4019464254379272,22.622108459472656,0.5871955156326294,25.26625061035156,23.50348854064941,15.290428161621094,15.137411117553713,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.120282565846163,916.6361083984376,2156.790843290441,0.5871955156326294,22.622108459472656,23.50348854064941,25.26625061035156,24.384869575500485,1.4019464254379272,1.4019464254379272,2.937927246093864,6.912769990809092,0.0014401604147518,0.2937936782836878,0.0001840000040829,0.0001840000040829,2.136888548396238,2.214499244745528,2.0248725999502204,2.0381407737731934,24.0910758972168,2.038146495819092,1.5974044799804688e-05,0.000704106162576,0.2220904950994793,2.118842405431411,104440,32.85409169098089
45,45,45,45,45,45,45,45,45,45,45,45,45,2021年10月01日10时45分00秒,72.08960723876953,922.5119018554688,-9999,-9999,1.4031705856323242,22.91590118408203,0.5640837550163269,25.70694160461425,23.50348854064941,15.558207511901855,14.984393119812012,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,22.769004821777344,23.356590270996094,22.18141746520996,22.03452110290528,25.413148880004883,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.120282565846163,922.5119018554688,2170.6162396599266,0.5640837550163269,22.91590118408203,23.50348854064941,25.70694160461425,24.605215072631832,1.4031705856323242,1.4031705856323242,5.875793457031136,13.825396369485029,0.0,0.2203454971313476,0.0001840000040829,0.0001840000040829,2.137376069531277,2.211748748102804,2.025221851651582,2.038120746612549,24.384869575500485,2.038125276565552,-8.821487426757812e-06,0.0007289016948026,0.2067854372757125,2.120282565846163,104500,32.857963473291925
46,46,46,46,46,46,46,46,46,46,46,46,46,2021年10月01日10时45分20秒,71.9916763305664,924.7154541015624,-9999,-9999,1.4043946266174316,22.91590118408203,0.5327457785606384,26.00073432922364,23.50348854064941,15.424318313598633,15.23304557800293,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.356590270996094,22.32831573486328,22.32831573486328,24.972455978393555,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.117402245016659,924.7154541015624,2175.8010684742644,0.5327457785606384,22.91590118408203,23.50348854064941,26.00073432922364,24.752111434936523,1.4043946266174316,1.4043946266174316,2.2035522460936363,5.184828814337968,-0.0028803208295036,0.146896362304691,0.0001840000040829,0.0001840000040829,2.137102319730936,2.2093733771698667,2.025719082145681,2.038126945495605,24.605215072631832,2.0381298065185547,-8.344650268554688e-06,-0.0014318157644832,0.1941873883713434,2.120282565846163,104520,32.86183002518146
