,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
35,35,35,35,35,35,35,35,35,2021年10月01日10时41分40秒,70.74305725097656,756.5185546875,-9999,-9999,1.2180193662643433,21.88762283325196,0.2561880350112915,22.03452110290528,22.32831573486328,16.132022857666016,15.003520011901855,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,23.06279754638672,23.06279754638672,22.18141746520996,22.03452110290528,24.67866325378418,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.080678154440488,756.5185546875,1780.0436580882354,0.2561880350112915,21.88762283325196,22.32831573486328,22.03452110290528,22.18141841888428,1.2180193662643433,1.2180193662643433,228.424560546875,537.4695542279412,0.1159333621754368,-0.1468973159790039,0.0001840000040829,0.0001840000040829,2.094415702793871,2.208406522315085,1.9879447451212295,2.037264347076416
36,36,36,36,36,36,36,36,36,2021年10月01日10时42分00秒,72.04064178466797,846.1256103515625,-9999,-9999,1.2180193662643433,21.88762283325196,0.3114212453365326,22.03452110290528,22.32831573486328,16.361549377441406,15.003520011901855,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,23.06279754638672,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,846.1256103515625,1990.8837890625,0.3114212453365326,21.88762283325196,22.32831573486328,22.03452110290528,22.18141841888428,1.2180193662643433,1.2180193662643433,89.6070556640625,210.84013097426472,0.0381642509909236,0.0,0.0001840000040829,0.0001840000040829,2.127268432573415,2.239002486104939,2.0143119371263944,2.0376100540161133
37,37,37,37,37,37,37,37,37,2021年10月01日10时42分20秒,72.1385726928711,854.9393920898438,-9999,-9999,1.2192435264587402,22.18141746520996,0.3545109629631042,22.32831573486328,22.32831573486328,15.80686092376709,15.32868194580078,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.06279754638672,22.32831573486328,22.03452110290528,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.121722726260914,854.9393920898438,2011.6220990349264,0.3545109629631042,22.18141746520996,22.32831573486328,22.32831573486328,22.32831573486328,1.2192435264587402,1.2192435264587402,8.81378173828125,20.73830997242647,0.0028803208295036,0.1468973159790039,0.0001840000040829,0.0001840000040829,2.1294244917117613,2.238698065894056,2.0155630593548843,2.037585973739624
38,38,38,38,38,38,38,38,38,2021年10月01日10时42分40秒,71.9916763305664,873.301513671875,-9999,-9999,1.2192435264587402,21.88762283325196,0.410527616739273,22.622108459472656,22.622108459472656,15.577335357666016,15.290428161621094,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,22.769004821777344,23.06279754638672,22.32831573486328,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.117402245016659,873.301513671875,2054.827090992648,0.410527616739273,21.88762283325196,22.622108459472656,22.622108459472656,22.622108459472656,1.2192435264587402,1.2192435264587402,18.36212158203125,43.20499195772059,-0.0043204812442554,0.293792724609375,0.0001840000040829,0.0001840000040829,2.133955638408504,2.2383228708491476,2.0218052459453775,2.037677526473999
39,39,39,39,39,39,39,39,39,2021年10月01日10时43分00秒,72.04064178466797,879.1774291992188,-9999,-9999,1.3486963510513306,21.88762283325196,0.4618435502052307,22.769004821777344,22.32831573486328,15.366936683654783,15.290428161621094,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,23.06279754638672,22.622108459472656,22.03452110290528,25.413148880004883,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,879.1774291992188,2068.6527745863973,0.4618435502052307,21.88762283325196,22.32831573486328,22.769004821777344,22.548660278320312,1.3486963510513306,1.3486963510513306,5.87591552734375,13.82568359375,0.0014401604147518,-0.0734481811523437,0.0001840000040829,0.0001840000040829,2.1365579122199336,2.2418741881986484,2.019721352621233,2.0380144119262695
40,40,40,40,40,40,40,40,40,2021年10月01日10时43分20秒,72.04064178466797,889.4601440429688,-9999,-9999,1.3982739448547363,22.32831573486328,0.5174685120582581,23.50348854064941,22.622108459472656,15.099154472351074,15.290428161621094,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.06279754638672,22.622108459472656,22.03452110290528,24.972455978393555,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,889.4601440429688,2092.8473977481617,0.5174685120582581,22.32831573486328,22.622108459472656,23.50348854064941,23.062798500061035,1.3982739448547363,1.3982739448547363,10.28271484375,24.194623161764707,0.0,0.5141382217407227,0.0001840000040829,0.0001840000040829,2.136622419048006,2.2340111396329325,2.0192728869046155,2.038104295730591
41,41,41,41,41,41,41,41,41,2021年10月01日10时43分40秒,72.04064178466797,898.27392578125,-9999,-9999,1.39888596534729,22.32831573486328,0.5715264678001404,24.0910758972168,22.622108459472656,15.003520011901855,15.23304557800293,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,23.06279754638672,22.622108459472656,22.03452110290528,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,898.27392578125,2113.5857077205883,0.5715264678001404,22.32831573486328,22.622108459472656,24.0910758972168,23.356592178344727,1.39888596534729,1.39888596534729,8.81378173828125,20.73830997242647,0.0,0.2937936782836914,0.0001840000040829,0.0001840000040829,2.1376791204121126,2.2305226848105235,2.021561598811284,2.03813099861145
42,42,42,42,42,42,42,42,42,2021年10月01日10时44分00秒,72.04064178466797,902.680908203125,-9999,-9999,1.401334285736084,22.622108459472656,0.6228424906730652,24.237972259521484,23.356590270996094,14.88875675201416,15.194791793823242,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,23.06279754638672,23.356590270996094,22.18141746520996,22.03452110290528,25.26625061035156,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,902.680908203125,2123.955078125,0.6228424906730652,22.622108459472656,23.356590270996094,24.237972259521484,23.79728126525879,1.401334285736084,1.401334285736084,4.406982421875,10.369370404411764,0.0,0.4406890869140625,0.0001840000040829,0.0001840000040829,2.1361421284101603,2.2224763655426387,2.021324665846623,2.0381062030792236
43,43,43,43,43,43,43,43,43,2021年10月01日10时44分20秒,72.04064178466797,913.6981811523438,-9999,-9999,1.4019464254379272,22.622108459472656,0.6537887454032898,24.8255615234375,23.356590270996094,15.32868194580078,14.773992538452148,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,23.356590270996094,22.32831573486328,22.32831573486328,24.972455978393555,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,913.6981811523438,2149.8780732996324,0.6537887454032898,22.622108459472656,23.356590270996094,24.8255615234375,24.0910758972168,1.4019464254379272,1.4019464254379272,11.01727294921875,25.922995174632355,0.0,0.2937946319580078,0.0001840000040829,0.0001840000040829,2.1379326799176344,2.2197808793163842,2.0242248704688617,2.038137435913086
44,44,44,44,44,44,44,44,44,2021年10月01日10时44分40秒,72.08960723876953,916.6361083984376,-9999,-9999,1.4019464254379272,22.622108459472656,0.5871955156326294,25.26625061035156,23.50348854064941,15.290428161621094,15.137411117553713,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,23.06279754638672,22.18141746520996,22.03452110290528,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.120282565846163,916.6361083984376,2156.790843290441,0.5871955156326294,22.622108459472656,23.50348854064941,25.26625061035156,24.384869575500485,1.4019464254379272,1.4019464254379272,2.937927246093864,6.912769990809092,0.0014401604147518,0.2937936782836878,0.0001840000040829,0.0001840000040829,2.136888548396238,2.214499244745528,2.0248725999502204,2.0381407737731934
45,45,45,45,45,45,45,45,45,2021年10月01日10时45分00秒,72.08960723876953,922.5119018554688,-9999,-9999,1.4031705856323242,22.91590118408203,0.5640837550163269,25.70694160461425,23.50348854064941,15.558207511901855,14.984393119812012,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,22.769004821777344,23.356590270996094,22.18141746520996,22.03452110290528,25.413148880004883,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.120282565846163,922.5119018554688,2170.6162396599266,0.5640837550163269,22.91590118408203,23.50348854064941,25.70694160461425,24.605215072631832,1.4031705856323242,1.4031705856323242,5.875793457031136,13.825396369485029,0.0,0.2203454971313476,0.0001840000040829,0.0001840000040829,2.137376069531277,2.2117487481028038,2.025221851651582,2.038120746612549
46,46,46,46,46,46,46,46,46,2021年10月01日10时45分20秒,71.9916763305664,924.7154541015624,-9999,-9999,1.4043946266174316,22.91590118408203,0.5327457785606384,26.00073432922364,23.50348854064941,15.424318313598633,15.23304557800293,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.356590270996094,22.32831573486328,22.32831573486328,24.972455978393555,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.117402245016659,924.7154541015624,2175.8010684742644,0.5327457785606384,22.91590118408203,23.50348854064941,26.00073432922364,24.752111434936523,1.4043946266174316,1.4043946266174316,2.2035522460936363,5.184828814337968,-0.0028803208295036,0.146896362304691,0.0001840000040829,0.0001840000040829,2.1371023197309356,2.2093733771698667,2.025719082145681,2.0381269454956055
47,47,47,47,47,47,47,47,47,2021年10月01日10时45分40秒,71.9916763305664,931.3257446289062,-9999,-9999,1.405006766319275,23.06279754638672,0.5213857293128967,26.29452896118164,24.0910758972168,15.366936683654783,15.462573051452637,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.356590270996094,22.18141746520996,22.32831573486328,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.117402245016659,931.3257446289062,2191.354693244485,0.5213857293128967,23.06279754638672,24.0910758972168,26.29452896118164,25.19280242919922,1.405006766319275,1.405006766319275,6.610290527343864,15.553624770220855,0.0,0.4406909942626953,0.0001840000040829,0.0001840000040829,2.136267154801191,2.2023055244154666,2.026725408644876,2.0381202697753906
48,48,48,48,48,48,48,48,48,2021年10月01日10时46分00秒,71.9916763305664,935.732666015625,-9999,-9999,1.405006766319275,23.06279754638672,0.5296120047569275,26.735218048095703,24.237972259521484,15.386063575744627,15.386063575744627,0.0001840000040829,0.0001840000040829,22.622108459472656,24.53176689147949,22.769004821777344,23.356590270996094,22.622108459472656,22.32831573486328,25.413148880004883,23.20969581604004,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.117402245016659,935.732666015625,2201.723920036765,0.5296120047569275,23.06279754638672,24.237972259521484,26.735218048095703,25.4865951538086,1.405006766319275,1.405006766319275,4.40692138671875,10.369226792279411,0.0,0.293792724609375,0.0001840000040829,0.0001840000040829,2.135698634087328,2.1976433964223157,2.0277771378936222,2.0381264686584473
49,49,49,49,49,49,49,49,49,2021年10月01日10时46分20秒,71.9916763305664,943.0774536132812,-9999,-9999,1.405006766319275,23.06279754638672,0.5347043871879578,27.02901077270508,24.237972259521484,15.424318313598633,15.32868194580078,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,22.769004821777344,23.06279754638672,22.32831573486328,22.32831573486328,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.117402245016659,943.0774536132812,2219.0057732077207,0.5347043871879578,23.06279754638672,24.237972259521484,27.02901077270508,25.63349151611328,1.405006766319275,1.405006766319275,7.34478759765625,17.281853170955884,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,2.1371736809992905,2.196969853960803,2.0297389366365346,2.0381433963775635
50,50,50,50,50,50,50,50,50,2021年10月01日10时46分40秒,72.04064178466797,949.6878662109376,-9999,-9999,1.405006766319275,23.6503849029541,0.5378381609916687,27.469703674316406,24.53176689147949,15.462573051452637,15.290428161621094,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,23.06279754638672,23.06279754638672,22.32831573486328,22.03452110290528,25.413148880004883,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,949.6878662109376,2234.5596852022063,0.5378381609916687,23.6503849029541,24.53176689147949,27.469703674316406,26.00073528289795,1.405006766319275,1.405006766319275,6.610412597656364,15.553911994485562,0.0014401604147518,0.3672437667846679,0.0001840000040829,0.0001840000040829,2.1368124594772078,2.191571557539541,2.02916204882224,2.038083076477051
51,51,51,51,51,51,51,51,51,2021年10月01日10时47分00秒,72.04064178466797,955.563720703125,-9999,-9999,1.406230926513672,23.6503849029541,0.5413636565208435,27.91039276123047,24.8255615234375,15.462573051452637,15.290428161621094,0.0001840000040829,0.0001840000040829,22.32831573486328,24.53176689147949,22.769004821777344,23.06279754638672,22.622108459472656,22.32831573486328,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,955.563720703125,2248.3852251838234,0.5413636565208435,23.6503849029541,24.8255615234375,27.91039276123047,26.367977142333984,1.406230926513672,1.406230926513672,5.875854492187386,13.82553998161738,0.0,0.3672418594360351,0.0001840000040829,0.0001840000040829,2.1361829784650235,2.186004983090101,2.030539394798774,2.038093090057373
52,52,52,52,52,52,52,52,52,2021年10月01日10时47分20秒,72.04064178466797,960.7051391601562,-9999,-9999,1.406230926513672,24.0910758972168,0.5437140464782715,28.204185485839844,25.560043334960938,15.424318313598633,15.32868194580078,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,23.06279754638672,23.356590270996094,22.622108459472656,22.32831573486328,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,960.7051391601562,2260.4826803768383,0.5437140464782715,24.0910758972168,25.560043334960938,28.204185485839844,26.88211441040039,1.406230926513672,1.406230926513672,5.14141845703125,12.097455193014708,0.0,0.5141372680664062,0.0001840000040829,0.0001840000040829,2.134230078308188,2.1773524781879985,2.0300416716100287,2.038041591644287
53,53,53,53,53,53,53,53,53,2021年10月01日10时47分40秒,72.04064178466797,971.722412109375,-9999,-9999,1.406230926513672,24.0910758972168,0.5413636565208435,28.497982025146484,24.972455978393555,15.558207511901855,15.23304557800293,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.06279754638672,22.32831573486328,22.32831573486328,25.26625061035156,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,971.722412109375,2286.4056755514707,0.5413636565208435,24.0910758972168,24.972455978393555,28.497982025146484,26.73521900177002,1.406230926513672,1.406230926513672,11.01727294921875,25.922995174632355,0.0,-0.1468954086303711,0.0001840000040829,0.0001840000040829,2.139011782949799,2.1837520057448585,2.0332073451015686,2.0380730628967285
54,54,54,54,54,54,54,54,54,2021年10月01日10时48分00秒,72.04064178466797,973.9258422851562,-9999,-9999,1.4074550867080688,24.384870529174805,0.5213857293128967,28.938671112060547,25.70694160461425,15.481698989868164,15.386063575744627,0.0001840000040829,0.0001840000040829,22.769004821777344,24.8255615234375,22.769004821777344,23.356590270996094,22.18141746520996,22.32831573486328,24.972455978393555,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.118842405431411,973.9258422851562,2291.590217141544,0.5213857293128967,24.384870529174805,25.70694160461425,28.938671112060547,27.3228063583374,1.4074550867080688,1.4074550867080688,2.20343017578125,5.18454159007353,0.0,0.5875873565673828,0.0001840000040829,0.0001840000040829,2.135503236802651,2.172828242166168,2.032361318253792,2.038032054901123
55,55,55,55,55,55,55,55,55,2021年10月01日10时48分20秒,72.08960723876953,979.0671997070312,-9999,-9999,1.4074550867080688,24.53176689147949,0.5084587931632996,29.23246383666992,25.70694160461425,15.424318313598633,15.558207511901855,0.0001840000040829,0.0001840000040829,22.769004821777344,24.53176689147949,22.769004821777344,23.356590270996094,22.32831573486328,22.32831573486328,24.972455978393555,23.50348854064941,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,2.120282565846163,979.0671997070312,2303.6875287224266,0.5084587931632996,24.53176689147949,25.70694160461425,29.23246383666992,27.469702720642086,1.4074550867080688,1.4074550867080688,5.141357421875,12.097311580882351,0.0014401604147518,0.1468963623046839,0.0001840000040829,0.0001840000040829,2.1361629275037335,2.171570409122037,2.033178341444446,2.0380237102508545
